source,target,timestamp,id
BladeRunner2077,University of Electronic Science and Technology of China,202003051753,944093915
BladeRunner2077,University of Electronic Science and Technology of China,202003051751,944093729
BladeRunner2077,Chengdu University of Science and Technology,202003051748,944093278
BladeRunner2077,Sichuan University,202003051745,944092845
BladeRunner2077,Sichuan University,202003051743,944092535
BladeRunner2077,Song Yonghua,202003051740,944092262
BladeRunner2077,Sichuan,202003051737,944091928
BladeRunner2077,Air China,202003051143,944047502
BladeRunner2077,Moshe Safdie,202003051050,944042146
BladeRunner2077,Moshe Safdie,202003051049,944042049
BladeRunner2077,Portal:China/Related portals,202002240924,942381901
BladeRunner2077,Portal:China/Related portals,202002240923,942381870
BladeRunner2077,Portal:China/Related portals,202002240922,942381777
BladeRunner2077,Chengdu,202002201108,941741359
BladeRunner2077,Chengdu,202002201104,941741037
BladeRunner2077,Chengdu,202002201102,941740910
BladeRunner2077,Chongqing,202002201052,941740090
BladeRunner2077,Sichuan,202002201047,941739658
BladeRunner2077,Sichuanese people,202002181604,941436732
BladeRunner2077,Hong Kong Polytechnic University,202002142138,940824460
BladeRunner2077,City University of Hong Kong,202002142134,940824040
BladeRunner2077,2021 Summer World University Games,202002142018,940811769
BladeRunner2077,Open University of Hong Kong,202002112136,940324577
BladeRunner2077,Chengdu,202001101539,935114200
BladeRunner2077,Chengdu,202001101532,935113373
BladeRunner2077,Chengdu,202001101525,935112450
BladeRunner2077,Sichuan Airlines,202001091716,934971829
BladeRunner2077,Sichuan Airlines,202001081658,934812394
BladeRunner2077,Xu Youyu,201912130815,930555529
BladeRunner2077,West Air (China),201912031918,929114079
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004131309,950711985
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004131250,950708682
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004131249,950708434
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004131209,950702054
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004131059,950692225
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004131052,950691396
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004131035,950689439
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004131028,950688529
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004130958,950684618
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004130945,950682882
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004130906,950678208
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004130846,950675932
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004130805,950670516
Bluesatellite,Draft:List of artists by number of Canadian RPM number-one singles,202004130744,950668261
Bluesatellite,User:Bluesatellite/Sandbox3,202004130734,950667269
Bluesatellite,User:Bluesatellite/Sandbox3,202004130639,950661487
Bluesatellite,User:Bluesatellite/Sandbox3,202004130637,950661332
Bluesatellite,User:Bluesatellite/Sandbox3,202004130617,950659626
Bluesatellite,User:Bluesatellite/Sandbox3,202004130613,950659260
Bluesatellite,User:Bluesatellite/Sandbox3,202004130557,950657406
Bluesatellite,User:Bluesatellite/Sandbox3,202004130555,950657092
Bluesatellite,User:Bluesatellite/Sandbox3,202004130433,950648037
Bluesatellite,User:Bluesatellite/Sandbox3,202004130359,950644381
Bluesatellite,Nana Mouskouri,202004130128,950623684
Bluesatellite,Global Recording Artist of the Year,202004121641,950542510
Bluesatellite,Aretha Franklin,202004121518,950529447
Bluesatellite,Aretha Franklin,202004121514,950528786
Bluesatellite,Aretha Franklin,202004121512,950528513
Bluesatellite,Whitney Houston,202004121504,950527407
Bluesatellite,Whitney Houston,202004121443,950524648
Bluesatellite,Michael Jackson Video Vanguard Award,202004121222,950507257
Bluesatellite,List of largest cities,202004111814,950365175
Bluesatellite,List of largest cities,202004111745,950360459
Bluesatellite,List of largest cities,202004111708,950354496
Bluesatellite,List of largest cities,202004111511,950336955
Bluesatellite,List of largest cities,202004111454,950334738
Bluesatellite,List of largest cities,202004111446,950333731
Bluesatellite,Music Box (Mariah Carey album),202004110951,950300689
Bluesatellite,From Memphis to Vegas / From Vegas to Memphis,202004110925,950298086
Bluesatellite,From Memphis to Vegas / From Vegas to Memphis,202004110924,950297979
Bluesatellite,From Memphis to Vegas / From Vegas to Memphis,202004110924,950297943
Bluesatellite,Template:Elvis Presley,202004110920,950297445
Bluesatellite,That's the Way It Is (Elvis Presley album),202004110919,950297348
Bluesatellite,Talk:Elvis: That's the Way It Is (album),000,950297295
Bluesatellite,Talk:That's the Way It Is (Elvis Presley album),202004110918,950297294
Bluesatellite,Elvis: That's the Way It Is (album),000,950297291
Bluesatellite,That's the Way It Is (Elvis Presley album),202004110918,950297290
Bluesatellite,Template:Elvis Presley,202004110913,950296844
Bluesatellite,That's the Way It Is (Elvis Presley album),202004110912,950296759
Bluesatellite,That's the Way It Is (Elvis Presley album),202004110912,950296732
A_smart_brainy_man,Montgeron,202003120043,945132388
A_smart_brainy_man,Hong Kong,202003111209,945031950
A_smart_brainy_man,Paris,202003110538,944997860
A_smart_brainy_man,Paris,202003110536,944997673
A_smart_brainy_man,Tung Chung,202003110210,944978813
A_smart_brainy_man,Gare de Lyon,202003101439,944886429
A_smart_brainy_man,"Crosne, Essonne",202003101437,944886085
A_smart_brainy_man,Montgeron,202003101427,944884824
A_smart_brainy_man,Gare Montparnasse,202003100248,944817385
A_smart_brainy_man,Gare Montparnasse,202003100247,944817281
A_smart_brainy_man,Gare de Lyon,202003091405,944714047
A_smart_brainy_man,2020 Italy coronavirus lockdown,202003091305,944705955
A_smart_brainy_man,Oceania,202003091255,944704885
A_smart_brainy_man,2020 Italy coronavirus lockdown,202003091223,944700907
TravisGTAGamer,Jalopy (video game),202004130231,950632458
TravisGTAGamer,Yugoslavia,202003220703,946760683
TravisGTAGamer,Rauan Kenzhekhanuly,202003190914,946299337
TravisGTAGamer,Governorate,202003120856,945179801
TravisGTAGamer,Zaire,202003040916,943864948
TravisGTAGamer,Radoslav Brđanin,202002281038,943024562
TravisGTAGamer,Yugoslavia,202002261001,942708978
TravisGTAGamer,Macau,202002210440,941872145
TravisGTAGamer,Yuri,202002150505,940877849
TravisGTAGamer,People's Socialist Republic of Albania,202002101141,940076982
TravisGTAGamer,Mercedes-Benz 600,202002072159,939663227
TravisGTAGamer,China,202002010944,938616647
TravisGTAGamer,Jalopy (video game),202001301020,938302751
TravisGTAGamer,Jalopy (video game),202001301020,938302674
TravisGTAGamer,Jalopy (video game),202001301018,938302579
TravisGTAGamer,China,202001250513,937463521
TravisGTAGamer,Mercedes-Benz 600,202001242251,937422733
TravisGTAGamer,Robert Mugabe,202001200919,936676763
TravisGTAGamer,Jalopy (video game),202001162128,936129283
TravisGTAGamer,Aloysius Stepinac,202001162121,936128264
TravisGTAGamer,Aleksandar Vučić,202001151243,935898023
TravisGTAGamer,Bounnhang Vorachith,202001151155,935893175
TravisGTAGamer,Rudolf Caracciola,202001120658,935386225
TravisGTAGamer,User:TravisGTAGamer,202001031007,933849002
TravisGTAGamer,Branimir Đokić,202001020439,933631092
TravisGTAGamer,Rita Ora,201912291127,932997256
TravisGTAGamer,Socialist Republic of Croatia,201912262327,932582331
TravisGTAGamer,Rita Ora,201912250439,932340214
TravisGTAGamer,SimplePlanes,201912200343,931632880
TravisGTAGamer,Socialist Republic of Macedonia,201912190202,931467707
TravisGTAGamer,Socialist Republic of Croatia,201912190200,931467356
TravisGTAGamer,Draža Mihailović,201912190151,931466033
TravisGTAGamer,Aleksandar Vučić,201912190151,931465948
TravisGTAGamer,Mercedes-Benz 600,201912162229,931092065
TravisGTAGamer,Dimitri Simes,201912150922,930844362
TravisGTAGamer,Socialist Republic of Bosnia and Herzegovina,201912011045,928745155
TravisGTAGamer,Russell Bufalino,201911302255,928676137
TravisGTAGamer,Isaac Asimov,201911111016,925635073
TravisGTAGamer,Milorad Dodik,000,924948939
TravisGTAGamer,Hibana (Rainbow Six Siege),201911021321,924205523
TravisGTAGamer,Cuba,201910250312,922912567
TravisGTAGamer,Iceland,201910250308,922912145
TravisGTAGamer,Iceland,201910250308,922912063
TravisGTAGamer,Suharto,201910230638,922613242
TravisGTAGamer,Milorad Dodik,000,922120189
TravisGTAGamer,Bertha Benz,201910112057,920785137
TravisGTAGamer,Vladimir Filippov (politician),201910100718,920512348
TravisGTAGamer,Kristijan Golubović,201910100448,920498605
TravisGTAGamer,Authoritarianism,201910100202,920480049
Rjensen,Colombia–United States relations,202004130524,950653689
Rjensen,Colombian Americans,202004130522,950653564
Rjensen,Colombian Americans,202004130520,950652622
Rjensen,Colombian Americans,202004130519,950652542
Rjensen,Colombian Americans,202004130519,950652504
Rjensen,Chile–United States relations,202004130455,950650294
Rjensen,Chilean Americans,202004130455,950650211
Rjensen,Chilean Americans,202004130453,950650086
Rjensen,Myanmar–United States relations,202004130450,950649764
Rjensen,Burmese Americans,202004130449,950649567
Rjensen,Burmese Americans,202004130448,950649455
Rjensen,Burmese Americans,202004130446,950649313
Rjensen,Bulgaria–United States relations,202004130443,950649033
Rjensen,Bulgarian Americans,202004130442,950648934
Rjensen,Bahamian Americans,202004130438,950648564
Rjensen,Barbados–United States relations,202004130436,950648348
Rjensen,Barbadian Americans,202004130433,950648116
Rjensen,Barbadian Americans,202004130431,950647885
Rjensen,Bosnia and Herzegovina–United States relations,202004130426,950647320
Rjensen,Bosnian Americans,202004130425,950647249
Rjensen,Bosnian Americans,202004130424,950647128
Rjensen,Bosnian Americans,202004130423,950647019
Rjensen,Belizean Americans,202004130420,950646793
Rjensen,Belize–United States relations,202004130420,950646750
Rjensen,Belize–United States relations,202004130418,950646530
Rjensen,Belizean Americans,202004130418,950646463
Rjensen,Belizean Americans,202004130354,950643715
Rjensen,Belizean Americans,202004130352,950643543
Rjensen,Economic history of the United Kingdom,202004130259,950636340
Rjensen,Economic history of the United Kingdom,202004130246,950634519
Rjensen,Economic history of the United Kingdom,202004122312,950602268
Rjensen,Economic history of the United Kingdom,202004122244,950598136
Rjensen,Arthur Scargill,202004122042,950580199
Rjensen,Economic history of the United Kingdom,202004122039,950579732
Rjensen,Economic history of the United Kingdom,202004122037,950579376
Rjensen,Economic history of the United Kingdom,202004122036,950579161
Rjensen,Economic history of the United Kingdom,202004122032,950578515
Rjensen,Economic history of the United Kingdom,202004122031,950578359
Rjensen,Economic history of the United Kingdom,202004122021,950576676
Rjensen,Taxation in the United Kingdom,202004122006,950574538
Rjensen,Economic history of the United Kingdom,202004122006,950574457
Rjensen,History of marketing,202004121722,950548903
Rjensen,History of marketing,202004121717,950548195
Rjensen,"East Liverpool, Ohio",202004121702,950545816
Rjensen,"East Liverpool, Ohio",202004121656,950544908
Rjensen,"East Liverpool, Ohio",202004121650,950543972
Rjensen,"East Liverpool, Ohio",202004121647,950543519
Rjensen,"East Liverpool, Ohio",202004121646,950543379
Rjensen,"East Liverpool, Ohio",202004121643,950542782
Rjensen,"East Liverpool, Ohio",202004121635,950541339
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004121455,950526228
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004121440,950524165
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004121432,950523163
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004091442,949963749
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004091434,949962744
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004091432,949962472
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004091429,949962098
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004091425,949961615
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004091416,949960569
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004091019,949935923
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004091003,949934218
Peter1170,Travel restrictions related to the 2019–20 coronavirus pandemic,202004081908,949827004
Peter1170,Seychelles International Airport,202004081830,949820128
Peter1170,Bratislava,202004071202,949595978
Peter1170,Bratislava,202004071159,949595693
Peter1170,Slovakia,202004061359,949440223
Peter1170,Talk:Slovakia,202004032049,948938650
Peter1170,Talk:Slovakia,202004032048,948938464
Peter1170,Talk:Slovakia,202004011431,948523681
Peter1170,Talk:Slovakia,202004011249,948510255
Peter1170,Talk:Slovakia,202004011150,948503532
Peter1170,Talk:Slovakia,202004011141,948502615
Peter1170,Talk:Slovakia,202004011137,948502236
Peter1170,Talk:Slovakia,202004011134,948501975
Peter1170,Talk:Slovakia,202004011133,948501852
Peter1170,Talk:Slovakia,202004011131,948501683
Peter1170,Talk:Slovakia,202004011130,948501616
Peter1170,Talk:Slovakia,202004011129,948501568
Peter1170,Talk:Slovakia,202004011126,948501268
Peter1170,Talk:Slovakia,202004011123,948500952
Peter1170,Slovakia,202004011118,948500521
Peter1170,Slovakia,202004011118,948500500
Peter1170,Slovakia,202004011118,948500434
Peter1170,List of Star Wars video games,202003301844,948205756
Peter1170,List of Star Wars video games,202003301841,948205323
Peter1170,Template:Largest cities of Mongolia,202003292237,948056171
Peter1170,Template:Largest cities of Laos,202003292236,948055887
