source,target,timestamp,id
OyMosby,Talk:Ivan Gundulić,202004160301,951224255
OyMosby,Talk:Ivan Gundulić,202004160257,951223770
OyMosby,Talk:Svetozar Boroević,202004160255,951223616
OyMosby,Talk:Svetozar Boroević,202004160253,951223381
OyMosby,Talk:Svetozar Boroević,202004160249,951222789
OyMosby,Svetozar Boroević,202004160242,951221901
OyMosby,Talk:Ivan Gundulić,202004160221,951218988
OyMosby,Talk:Svetozar Boroević,202004160216,951218365
OyMosby,Talk:Svetozar Boroević,202004160214,951218045
OyMosby,Talk:Svetozar Boroević,202004160207,951216889
John%20B123,Caren Lyn Tackett,202004201511,952096409
John%20B123,Coral Castle,202004201510,952096326
John%20B123,Celeste Holm,202004201507,952095891
John%20B123,Celeste Holm,202004201506,952095605
John%20B123,Celeste Holm,202004201506,952095533
John%20B123,Caren Lyn Tackett,202004201504,952095157
John%20B123,Caren Lyn Tackett,202004201503,952095048
John%20B123,Caren Lyn Tackett,202004201503,952095003
John%20B123,Caren Lyn Tackett,202004201503,952094982
John%20B123,Cannabis in California,202004201502,952094851
John%20B123,2014 Syrian detainee report,202004201501,952094715
John%20B123,Cannabis in California,202004201459,952094392
John%20B123,Cannabis in California,202004201458,952094148
John%20B123,2014 Syrian detainee report,202004201454,952093505
John%20B123,Draft:Aucayacu Massacre,202004201451,952092792
John%20B123,Draft:Aucayacu Massacre,202004201346,952082416
John%20B123,Socialism and LGBT rights,202004201345,952082374
John%20B123,Draft:Aucayacu Massacre,202004201342,952081931
John%20B123,Draft:Aucayacu Massacre,202004201340,952081668
John%20B123,Draft:Aucayacu Massacre,202004201339,952081570
John%20B123,Draft:Aucayacu Massacre,202004201320,952078955
John%20B123,Draft:Aucayacu Massacre,202004201319,952078802
John%20B123,Draft:Aucayacu Massacre,202004201318,952078603
John%20B123,Draft:Aucayacu Massacre,202004201218,952070377
John%20B123,Draft:Aucayacu Massacre,202004201218,952070274
John%20B123,Draft:Aucayacu Massacre,202004201142,952065977
John%20B123,Draft:Aucayacu Massacre,202004201140,952065704
John%20B123,Draft:Aucayacu Massacre,202004201139,952065595
John%20B123,Draft:Aucayacu Massacre,202004201134,952065010
John%20B123,Draft:Aucayacu Massacre,202004201125,952064030
John%20B123,Draft:Aucayacu Massacre,202004201124,952063962
John%20B123,Sex trafficking in Singapore,202004201115,952062834
John%20B123,Crime in Singapore,202004201114,952062689
John%20B123,Draft:Aucayacu Massacre,202004200958,952053732
John%20B123,Draft:Aucayacu Massacre,202004200943,952052007
John%20B123,Krillin,202004200917,952049122
John%20B123,Krillin,202004200917,952049067
John%20B123,Krillin,202004200916,952048968
John%20B123,Krillin,202004200915,952048852
John%20B123,Krillin,202004200914,952048766
John%20B123,"Kilgore, Texas",202004200913,952048718
John%20B123,"Kilgore, Texas",202004200913,952048642
John%20B123,"Kilgore, Texas",202004200912,952048504
John%20B123,Lisa Ortiz,202004200906,952047990
John%20B123,Lisa Ortiz,202004200905,952047921
John%20B123,John Guillebaud,202004200905,952047878
John%20B123,John Guillebaud,202004200903,952047766
John%20B123,Caitlin Glass,202004200903,952047674
John%20B123,Cyprus dispute,202004200902,952047610
John%20B123,Cyprus dispute,202004200901,952047516
John%20B123,Cyprus dispute,202004200900,952047418
John%20B123,Cyprus dispute,202004200858,952047271
John%20B123,Wikipedia:Redirects for discussion/Log/2020 April 19,202004200854,952046881
John%20B123,Cyprus dispute,202004200818,952042959
John%20B123,Cyprus dispute,202004200817,952042853
John%20B123,Caitlin Glass,202004200808,952040882
John%20B123,Caitlin Glass,202004200808,952040825
John%20B123,Caitlin Glass,202004200807,952040722
John%20B123,Caitlin Glass,202004200805,952040506
John%20B123,Arrow (TV series),202004200804,952040404
John%20B123,Bad Blood (Taylor Swift song),202004200804,952040322
John%20B123,Bad Blood (Taylor Swift song),202004200800,952039904
John%20B123,Bad Blood (Taylor Swift song),202004200800,952039825
John%20B123,Art Devlin (ski jumper),202004200759,952039681
John%20B123,Arrow (season 2),202004200758,952039514
John%20B123,Arrow (TV series),202004200756,952039353
John%20B123,Arrow (TV series),202004200755,952039256
John%20B123,Arachidonic acid,202004200749,952038388
John%20B123,Arrow (season 2),202004200747,952038211
John%20B123,Arrow (season 2),202004200746,952038115
John%20B123,Alok (DJ),202004200745,952038048
John%20B123,Arachidonic acid,202004200744,952037930
John%20B123,Alexis Tipton,202004200743,952037722
John%20B123,Alok (DJ),202004200742,952037616
John%20B123,Alok (DJ),202004200741,952037509
John%20B123,Alexis Tipton,202004200738,952037136
John%20B123,Alexis Tipton,202004200737,952037057
John%20B123,Alexis Tipton,202004200736,952036983
John%20B123,ABS-CBN HD,202004200733,952036592
John%20B123,China-Thailand meme war,202004200730,952036374
John%20B123,China-Thailand meme war,202004200727,952036110
John%20B123,Frank Noonan,202004200723,952035692
John%20B123,Frank Noonan,202004200722,952035581
John%20B123,Frank Noonan,202004200720,952035358
John%20B123,China-Thailand meme war,202004200718,952035245
John%20B123,Devin Haney,202004200715,952034970
John%20B123,Devin Haney,202004200714,952034896
John%20B123,Devin Haney,202004200713,952034810
John%20B123,Justin Warner,202004200712,952034644
John%20B123,Justin Warner,202004200711,952034575
John%20B123,ABS-CBN (TV network),202004200710,952034498
John%20B123,Yes Minister,202004200709,952034415
John%20B123,ABS-CBN (TV network),202004200708,952034329
John%20B123,ABS-CBN (TV network),202004200707,952034262
John%20B123,ABS-CBN (TV network),202004200707,952034194
John%20B123,ABS-CBN (TV network),202004200706,952034035
John%20B123,Yes Minister,202004200705,952033917
John%20B123,Yes Minister,202004200704,952033810
John%20B123,12 oz. Mouse,202004200703,952033531
John%20B123,12 oz. Mouse,202004200702,952033319
John%20B123,"Atatürk, Annesi ve Kadın Hakları Anıtı",,198458267
John%20B123,"Atatürk, Annesi ve Kadın Hakları Anıtı",,198458264
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535920
John%20B123,Missbrauchsskandal von Rochdale,,193569896
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535904
John%20B123,Kommerzielle sexuelle Ausbeutung von Kindern,,193137108
John%20B123,Kathleen Booth,,190994590
John%20B123,Kathleen Booth,,190994589
John%20B123,Kathleen Booth,,190994588
John%20B123,Holland’s Leaguer,,192294146
John%20B123,Melissa Farley,,193301703
John%20B123,Melissa Farley,,193301702
John%20B123,Holland’s Leaguer,,192294141
John%20B123,Holland’s Leaguer,,192294140
John%20B123,Holland’s Leaguer,,192294135
John%20B123,Holland’s Leaguer,,192294134
John%20B123,Holland’s Leaguer,,192294133
John%20B123,Holland’s Leaguer,,192294132
John%20B123,Holland’s Leaguer,,192294131
John%20B123,Holland’s Leaguer,,192294130
John%20B123,Holland’s Leaguer,,192294129
John%20B123,Holland’s Leaguer,,192294128
John%20B123,Holland’s Leaguer,,192294127
John%20B123,Holland’s Leaguer,,192294126
John%20B123,Holland’s Leaguer,,192294125
John%20B123,Holland’s Leaguer,,192294124
John%20B123,Holland’s Leaguer,,192294123
John%20B123,Holland’s Leaguer,,192294122
John%20B123,Holland’s Leaguer,,192294121
John%20B123,Holland’s Leaguer,,192294120
John%20B123,Holland’s Leaguer,,192294119
John%20B123,Holland’s Leaguer,,192294118
John%20B123,Holland’s Leaguer,,192294117
John%20B123,Holland’s Leaguer,,192294116
John%20B123,Holland’s Leaguer,,192294115
John%20B123,Holland’s Leaguer,,192294114
John%20B123,Holland’s Leaguer,,192294113
John%20B123,Holland’s Leaguer,,192294112
John%20B123,Holland’s Leaguer,,192294111
John%20B123,Holland’s Leaguer,,192294110
John%20B123,Holland’s Leaguer,,192294109
John%20B123,Holland’s Leaguer,,192294108
John%20B123,Holland’s Leaguer,,192294107
John%20B123,Holland’s Leaguer,,192294106
John%20B123,Holland’s Leaguer,,192294105
John%20B123,Holland’s Leaguer,,192294104
John%20B123,Holland’s Leaguer,,192294103
John%20B123,Holland’s Leaguer,,192294102
John%20B123,Holland’s Leaguer,,192294101
John%20B123,Holland’s Leaguer,,192294100
John%20B123,Holland’s Leaguer,,192294099
John%20B123,Holland’s Leaguer,,192294098
John%20B123,Holland’s Leaguer,,192294097
John%20B123,Melissa Farley,,193301697
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535896
John%20B123,Missbrauchsskandal von Rochdale,,193569856
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535893
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535892
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535891
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535890
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535888
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535887
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535886
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535885
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535884
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535883
John%20B123,Benutzer:Shi Annan/Cora Pearl,,194535882
John%20B123,Gay-for-Pay,,185265518
John%20B123,Blue Film Woman,,182905881
John%20B123,Gay-for-Pay,,185265512
John%20B123,Kindheit und Jugend auf Samoa,,188742954
John%20B123,Holland’s Leaguer,,192294093
John%20B123,Holland’s Leaguer,,192294092
Theroyalrambler,Kendrick Nunn,202004171822,951546718
Theroyalrambler,Kendrick Nunn,202004171817,951545823
Theroyalrambler,Kendrick Nunn,202004171815,951545425
Theroyalrambler,Disappearance of Jennifer Kesse,202004080624,949734343
Theroyalrambler,Alberto Salazar,202004020839,948660952
Theroyalrambler,Disappearance of Brian Shaffer,202003152223,945750459
Theroyalrambler,Disappearance of Brian Shaffer,202003151027,945655603
Theroyalrambler,Disappearance of Brian Shaffer,202003151004,945653509
Theroyalrambler,Jamal Crawford,202003042109,943958791
Theroyalrambler,Jamal Crawford,202003042105,943958435
Theroyalrambler,Jamal Crawford,202003042056,943957314
Theroyalrambler,Jamal Crawford,202003042042,943955377
Theroyalrambler,XXXTentacion,202002292124,943261510
Theroyalrambler,Lamont Stephenson,202002230958,942216620
Theroyalrambler,Lamont Stephenson,202002230957,942216555
Theroyalrambler,Arnoldo Jimenez,202002141139,940753539
Theroyalrambler,Arnoldo Jimenez,202002141138,940753436
Theroyalrambler,Sidney Cooke,202002081131,939738235
Theroyalrambler,Sidney Cooke,202002081129,939737995
Theroyalrambler,Kemba Walker,202002062011,939491722
Theroyalrambler,Kemba Walker,202002062000,939490342
Theroyalrambler,Kemba Walker,202002061958,939490007
Theroyalrambler,Robert William Fisher,202002061129,939424677
Theroyalrambler,Alexis Flores,202002031406,938967116
Theroyalrambler,Alexis Flores,202002031404,938966910
Theroyalrambler,Alexis Flores,202002031403,938966844
Theroyalrambler,Concorde,202001292028,938215167
Theroyalrambler,Concorde,202001292025,938214791
Theroyalrambler,Concorde,202001292016,938213537
Theroyalrambler,Concorde,202001292013,938213146
Theroyalrambler,Jamal Crawford,202001240058,937281528
Theroyalrambler,Jamal Crawford,202001230738,937154576
Theroyalrambler,Jamal Crawford,202001230729,937153939
Theroyalrambler,Jamal Crawford,202001221947,937071126
Theroyalrambler,Jamal Crawford,202001221026,937005705
Theroyalrambler,Jamal Crawford,202001221024,937005560
Theroyalrambler,Jamal Crawford,202001221023,937005423
Theroyalrambler,Jamal Crawford,202001221009,937004283
Theroyalrambler,Jamal Crawford,202001221002,937003582
Theroyalrambler,Jamal Crawford,202001212358,936943997
Theroyalrambler,User:Theroyalrambler,202001202336,936780230
Theroyalrambler,User:Theroyalrambler,202001202331,936779577
Theroyalrambler,Chris Bosh,202001191722,936563270
Theroyalrambler,Devonte' Graham,202001150914,935877559
Theroyalrambler,Devonte' Graham,202001150913,935877470
Theroyalrambler,Devonte' Graham,202001150908,935877129
Theroyalrambler,Devonte' Graham,202001150903,935876752
Theroyalrambler,Gulf Cartel,202001141222,935740341
Theroyalrambler,Gulf Cartel,202001141158,935738214
Theroyalrambler,Gulf Cartel,202001141157,935738095
Theroyalrambler,Jared Harper,202001130727,935550267
Theroyalrambler,Wikipedia:Good articles/Social sciences and society,202001130632,935546108
Theroyalrambler,Talk:Gilberto Lerma Plata,202001130628,935545812
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001130610,935544506
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001130609,935544456
Theroyalrambler,User talk:MX,202001130554,935542967
Theroyalrambler,User talk:MX,202001130550,935542562
Theroyalrambler,User talk:MX,202001130548,935542231
Theroyalrambler,Cadereyta Jiménez massacre,202001121926,935468085
Theroyalrambler,Barrio Azteca,202001121759,935455920
Theroyalrambler,Barrio Azteca,202001121756,935455401
Theroyalrambler,Barrio Azteca,202001121736,935452469
Theroyalrambler,Barrio Azteca,202001121733,935451925
Theroyalrambler,Barrio Azteca,202001121726,935450804
Theroyalrambler,Robert William Fisher,202001120841,935394581
Theroyalrambler,Robert William Fisher,202001120802,935391463
Theroyalrambler,Robert William Fisher,202001120753,935390699
Theroyalrambler,Robert William Fisher,202001120744,935390012
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001111015,935232474
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001111010,935232088
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001111010,935232008
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001110950,935230244
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001110950,935230211
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001072240,934687176
Theroyalrambler,User:Theroyalrambler,202001060848,934395491
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001060847,934395363
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001060843,934395085
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001060843,934395044
Theroyalrambler,Talk:Gilberto Lerma Plata/GA1,202001060840,934394740
Theroyalrambler,Michael Gargiulo,202001051929,934291660
Theroyalrambler,Michael Gargiulo,202001051927,934291416
Stephanwehner,Clopidogrel,202004091544,949972386
Stephanwehner,Talk:Coronavirus disease 2019,202004031658,948898360
Stephanwehner,Talk:Coronavirus disease 2019,202004011623,948541756
Stephanwehner,Coronavirus disease 2019,202003231629,946988759
Stephanwehner,Talk:Coronavirus disease 2019,202003231600,946984663
Stephanwehner,Coronavirus disease 2019,202003231557,946984273
Stephanwehner,Talk:Coronavirus disease 2019,202003222248,946875293
Stephanwehner,Talk:Coronavirus disease 2019,202003221508,946806933
Stephanwehner,Talk:Coronavirus disease 2019,202003221508,946806850
Stephanwehner,User talk:CFCF,202003220306,946740536
Stephanwehner,User talk:CFCF,202003220304,946740321
Stephanwehner,Coronavirus disease 2019,202003211421,946645920
Stephanwehner,Linear speedup theorem,202001091519,934957226
Stephanwehner,Linear speedup theorem,202001091518,934957098
Stephanwehner,Diminished seventh,201912191554,931551835
Stephanwehner,Leading-tone,201912131550,930597578
Stephanwehner,Diminished seventh chord,201912131546,930597126
Stephanwehner,Diminished seventh chord,201912131543,930596741
Stephanwehner,Talk:Chord letters,201912072221,929738330
Stephanwehner,English Civil War,201911140509,926091572
Stephanwehner,Talk:Two-stroke engine,201911011435,924055054
Stephanwehner,Leaf blower,201911011429,924054113
Stephanwehner,Leaf blower,201911011424,924053419
Stephanwehner,IKEA effect,201906282239,903938768
Stephanwehner,User talk:Doc James,201902171803,883795676
Stephanwehner,User talk:Doc James,201902171646,883785324
Stephanwehner,Measles,201902161719,883633935
Stephanwehner,Talk:Invention (musical composition),201812181432,874319961
Stephanwehner,"The Championships, Wimbledon",201807120157,849884183
Stephanwehner,"The Championships, Wimbledon",201807111529,849819305
Stephanwehner,Prometheus Bound,201806172010,846297397
Stephanwehner,Concrete recycling,201806170507,846213269
Stephanwehner,Mario Lemieux,201804011452,833599249
Stephanwehner,Fireman's carry,201803091514,829583659
Stephanwehner,Cross-country skiing at the 2018 Winter Olympics – Men's 30 kilometre skiathlon,201802251921,827615434
Stephanwehner,Storage Hunters,201712210256,816400364
Stephanwehner,Robson Street,201712192209,816197382
Stephanwehner,Skin effect,201710301417,807857144
Stephanwehner,Pom-pom,201710161644,805628944
Stephanwehner,Alaska Time Zone,201710122229,805077613
Stephanwehner,Sinking of the RMS Titanic,201708210507,796487495
Stephanwehner,Sarin,201708071625,794373171
Stephanwehner,Talk:Sarin,201708071552,794369219
Stephanwehner,Talk:Sarin,201708071550,794368961
Stephanwehner,G20,201707081540,789637315
Stephanwehner,Shades of green,201706031703,783635075
Stephanwehner,GBU-43/B MOAB,201704140432,775325257
Stephanwehner,Religious views of Adolf Hitler,201702032000,763532108
Stephanwehner,Talk:Australia Day,201701260312,762008192
Stephanwehner,Talk:Australia Day,201701260312,762008141
Stephanwehner,Australia Day,201701252127,761963971
Stephanwehner,Freedom of speech in the United States,201701220346,761290203
Stephanwehner,Freedom of speech in the United States,201701220254,761285152
Stephanwehner,Marshall Houts,201701210340,761136543
Stephanwehner,Strawberry Mansion High School,201612190447,755620048
Stephanwehner,Adama (name),201612132228,754678070
Stephanwehner,Community paper,201611272325,751808361
Stephanwehner,Wikipedia:WikiProject Africa/The Africa Destubathon,201611240435,751222638
Stephanwehner,Active Pass,201610202038,745387799
Stephanwehner,Apple Park,201610191443,745148156
Stephanwehner,Apple Campus,201610191430,745146557
Stephanwehner,Apple Campus,201610191422,745145605
Stephanwehner,Mariachi,201610152048,744529436
Stephanwehner,Metal roof,201608272035,736484021
Stephanwehner,Metal roof,201608272035,736483972
Stephanwehner,Metal roof,201608272033,736483757
Stephanwehner,Metal roof,201608272023,736482570
Stephanwehner,Integral theory (Ken Wilber),201607130233,729565348
Stephanwehner,Karlsruhe Institute of Technology,201607121500,729488957
Stephanwehner,Karlsruhe Institute of Technology,201607121458,729488741
Stephanwehner,List of Apollo missions,201605270348,722289152
Stephanwehner,SuperFreakonomics,201603210201,711132072
Stephanwehner,Tax protester constitutional arguments,201603041450,708252345
